"","ldf_num","username","exposureRate","responseCorrect","typedLabel","realLabel","trialnum","partnersExposure","adjLabel","subID","duration","score","targetPosition","timestamp","targetObjectName","phase","partnerSelection","partnerVocab","condition","method","clickedObject","testCorrect","toBeDropped"
"130",5,"dan",4,1,NA,"blicket",22,"None","","37",5722,10,"deg80","14:18:55","2009-600.jpg","game","2009-600.jpg","gazzer, 2056-600.jpg, dax, 2023-600.jpg, wug, 2025-600.jpg",40,"click","blicket","1",0
"131",5,"dan",2,1,"gazzer","gazzer",23,"None","gazzer","37",1111,90,"deg200","14:19:04","2056-600.jpg","game","2056-600.jpg","gazzer, 2056-600.jpg, dax, 2023-600.jpg, wug, 2025-600.jpg",40,"label",NA,"1",0
"132",5,"dan",1,1,"toma","toma",24,"None","toma","37",5556,10,"deg120","14:19:14","2005-600.jpg","game","2005-600.jpg","gazzer, 2056-600.jpg, dax, 2023-600.jpg, wug, 2025-600.jpg, toma, 2005-600.jpg",40,"label_click","toma","UNKNOWN",0
"133",5,"dan",4,1,"blicket","blicket",25,"None","blicket","37",5704,10,"deg240","14:19:23","2009-600.jpg","game","2009-600.jpg","gazzer, 2056-600.jpg, dax, 2023-600.jpg, wug, 2025-600.jpg, toma, 2005-600.jpg, blicket, 2009-600.jpg",40,"label_click","blicket","1",0
"134",5,"dan",4,0,"kreeb","kreeb",26,"None","kreeb","37",5289,0,"deg80","14:19:32","2007-600.jpg","game","2002-600.jpg","gazzer, 2056-600.jpg, dax, 2023-600.jpg, wug, 2025-600.jpg, toma, 2005-600.jpg, blicket, 2009-600.jpg",40,"label",NA,"1",0
"135",5,"dan",2,1,"fep","fep",27,"None","fep","37",5461,10,"deg80","14:19:42","2002-600.jpg","game","2002-600.jpg","gazzer, 2056-600.jpg, dax, 2023-600.jpg, wug, 2025-600.jpg, toma, 2005-600.jpg, blicket, 2009-600.jpg, fep, 2002-600.jpg",40,"label_click","fep","1",0
"136",6,"tam",2,0,"kreeb","kreeb",1,"Half","kreeb","138",912,0,"deg240","15:25:53","2023-600.jpg","game","2001-600.jpg","manu, blicket, toma",40,"label",NA,"1",0
"137",6,"tam",4,0,"gazzer","gazzer",2,"Half","gazzer","138",1200,0,"deg200","15:26:07","2006-600.jpg","game","2009-600.jpg","manu, blicket, toma",40,"label",NA,"1",0
"138",6,"tam",2,1,NA,"kreeb",3,"Half","","138",5598,10,"deg160","15:26:22","2023-600.jpg","game","2023-600.jpg","manu, blicket, toma",40,"click","kreeb","1",0
"139",6,"tam",2,1,"tomu","toma",4,"Half","toma","138",879,90,"deg120","15:26:31","2005-600.jpg","game","2005-600.jpg","manu, blicket, toma",40,"label",NA,"1",0
"140",6,"tam",1,0,"feb","fep",5,"Half","fep","138",687,0,"deg280","15:26:38","2002-600.jpg","game","2006-600.jpg","manu, blicket, toma",40,"label",NA,"1",0
"141",6,"tam",1,1,NA,"dax",6,"Half","","138",5551,10,"deg280","15:26:54","2001-600.jpg","game","2001-600.jpg","manu, blicket, toma",40,"click","dax","UNKNOWN",0
"142",6,"tam",2,1,"tomu","toma",7,"Half","toma","138",2127,70,"deg0","15:27:05","2005-600.jpg","game","2005-600.jpg","manu, blicket, toma",40,"label",NA,"1",0
"143",6,"tam",4,1,"blicket","blicket",8,"Half","blicket","138",1023,90,"deg40","15:27:12","2007-600.jpg","game","2007-600.jpg","manu, blicket, toma",40,"label",NA,"1",0
"144",6,"tam",4,1,"manu","manu",9,"Half","manu","138",768,90,"deg40","15:27:20","2025-600.jpg","game","2025-600.jpg","manu, blicket, toma",40,"label",NA,"1",0
"145",6,"tam",1,0,"wiv","wug",10,"Half","kiv","138",703,0,"deg240","15:27:28","2009-600.jpg","game","2006-600.jpg","manu, blicket, toma",40,"label",NA,"0",0
"146",6,"tam",2,1,NA,"kiv",11,"Half","","138",6079,10,"deg0","15:27:43","2056-600.jpg","game","2056-600.jpg","manu, blicket, toma",40,"click","kiv","1",0
"147",6,"tam",4,1,"blicket","blicket",12,"Half","blicket","138",1567,80,"deg80","15:27:50","2007-600.jpg","game","2007-600.jpg","manu, blicket, toma",40,"label",NA,"1",0
"148",6,"tam",4,1,"manu","manu",13,"Half","manu","138",862,90,"deg240","15:27:58","2025-600.jpg","game","2025-600.jpg","manu, blicket, toma",40,"label",NA,"1",0
"149",6,"tam",1,0,"wuv","wug",14,"Half","wug","138",1263,0,"deg240","15:28:05","2009-600.jpg","game","2006-600.jpg","manu, blicket, toma",40,"label",NA,"0",0
"150",6,"tam",1,0,"feb","fep",15,"Half","fep","138",912,0,"deg320","15:28:12","2002-600.jpg","game","2006-600.jpg","manu, blicket, toma",40,"label",NA,"1",0
"151",6,"tam",4,0,"gazzer","gazzer",16,"Half","gazzer","138",1168,0,"deg240","15:29:19","2006-600.jpg","game","2009-600.jpg","manu, blicket, toma",40,"label",NA,"1",0
"152",6,"tam",2,0,"kreeb","kiv",17,"Half","kreeb","138",1567,0,"deg320","15:29:33","2056-600.jpg","game","2001-600.jpg","manu, blicket, toma",40,"label",NA,"1",0
"153",6,"tam",4,0,"gazzer","gazzer",18,"Half","gazzer","138",1152,0,"deg200","15:29:54","2006-600.jpg","game","2001-600.jpg","manu, blicket, toma",40,"label",NA,"1",0
"154",6,"tam",2,1,NA,"kiv",19,"Half","","138",5888,10,"deg160","15:30:37","2056-600.jpg","game","2056-600.jpg","manu, blicket, toma",40,"click","kiv","1",0
"155",6,"tam",1,1,NA,"dax",20,"Half","","138",5663,10,"deg320","15:30:52","2001-600.jpg","game","2001-600.jpg","manu, blicket, toma",40,"click","dax","UNKNOWN",0
"156",6,"tam",4,1,"manu","manu",21,"Half","manu","138",751,90,"deg160","15:31:00","2025-600.jpg","game","2025-600.jpg","manu, blicket, toma",40,"label",NA,"1",0
"157",6,"tam",1,1,NA,"dax",22,"Half","","138",4800,20,"deg240","15:31:12","2001-600.jpg","game","2001-600.jpg","manu, blicket, toma",40,"click","dax","UNKNOWN",0
"158",6,"tam",4,1,NA,"blicket",23,"Half","","138",6431,10,"deg160","15:31:28","2007-600.jpg","game","2007-600.jpg","manu, blicket, toma",40,"click","blicket","1",0
"159",6,"tam",2,1,"kreeb","kreeb",24,"Half","kreeb","138",7434,10,"deg160","15:31:46","2023-600.jpg","game","2023-600.jpg","manu, blicket, toma, kreeb, 2023-600.jpg",40,"label_click","kreeb","1",0
"160",6,"tam",1,1,"feb","fep",25,"Half","fep","138",7184,10,"deg200","15:32:02","2002-600.jpg","game","2002-600.jpg","manu, blicket, toma, kreeb, 2023-600.jpg, feb, 2002-600.jpg",40,"label_click","fep","1",0
"161",6,"tam",1,1,"wuv","wug",26,"Half","wug","138",5903,10,"deg240","15:32:12","2009-600.jpg","game","2009-600.jpg","manu, blicket, toma, kreeb, 2023-600.jpg, feb, 2002-600.jpg, wuv, 2009-600.jpg",40,"label_click","wug","0",0
"162",6,"tam",2,1,"tomu","toma",27,"Half","toma","138",1983,70,"deg80","15:32:31","2005-600.jpg","game","2005-600.jpg","manu, blicket, toma, kreeb, 2023-600.jpg, feb, 2002-600.jpg, wuv, 2009-600.jpg",40,"label",NA,"1",0
"163",7,"repphil",1,1,NA,"dax",1,"Half","","215",21845,10,"deg160","15:31:22","2025-600.jpg","game","2025-600.jpg","blicket, kiv, fep",20,"click","dax","UNKNOWN",0
"164",7,"repphil",2,1,NA,"wug",2,"Half","","215",3157,50,"deg280","15:31:40","2009-600.jpg","game","2009-600.jpg","blicket, kiv, fep",20,"click","wug","UNKNOWN",0
"165",7,"repphil",1,1,NA,"kreeb",3,"Half","","215",5435,10,"deg40","15:31:50","2006-600.jpg","game","2006-600.jpg","blicket, kiv, fep",20,"click","kreeb","UNKNOWN",0
"166",7,"repphil",1,1,NA,"gazzer",4,"Half","","215",2273,70,"deg40","15:31:59","2002-600.jpg","game","2002-600.jpg","blicket, kiv, fep",20,"click","gazzer","UNKNOWN",0
"167",7,"repphil",2,1,NA,"manu",5,"Half","","215",2521,60,"deg120","15:32:09","2056-600.jpg","game","2056-600.jpg","blicket, kiv, fep",20,"click","manu","UNKNOWN",0
"168",7,"repphil",1,1,NA,"dax",6,"Half","","215",2660,60,"deg240","15:32:17","2025-600.jpg","game","2025-600.jpg","blicket, kiv, fep",20,"click","dax","UNKNOWN",0
"169",7,"repphil",4,1,NA,"fep",7,"Half","","215",2850,60,"deg280","15:32:26","2023-600.jpg","game","2023-600.jpg","blicket, kiv, fep",20,"click","fep","0",0
"170",7,"repphil",1,1,NA,"gazzer",8,"Half","","215",3399,50,"deg200","15:32:33","2002-600.jpg","game","2002-600.jpg","blicket, kiv, fep",20,"click","gazzer","UNKNOWN",0
"171",7,"repphil",2,1,NA,"blicket",9,"Half","","215",2722,60,"deg160","15:32:40","2001-600.jpg","game","2001-600.jpg","blicket, kiv, fep",20,"click","blicket","1",0
"172",7,"repphil",4,1,NA,"fep",10,"Half","","215",2023,70,"deg40","15:32:46","2023-600.jpg","game","2023-600.jpg","blicket, kiv, fep",20,"click","fep","0",0
"173",7,"repphil",4,1,NA,"toma",11,"Half","","215",2922,60,"deg80","15:32:55","2007-600.jpg","game","2007-600.jpg","blicket, kiv, fep",20,"click","toma","0",0
"174",7,"repphil",2,1,NA,"wug",12,"Half","","215",2109,70,"deg40","15:33:01","2009-600.jpg","game","2009-600.jpg","blicket, kiv, fep",20,"click","wug","UNKNOWN",0
"175",7,"repphil",1,1,NA,"dax",13,"Half","","215",3064,50,"deg0","15:33:09","2025-600.jpg","game","2025-600.jpg","blicket, kiv, fep",20,"click","dax","UNKNOWN",0
"176",7,"repphil",1,1,NA,"kreeb",14,"Half","","215",2320,70,"deg320","15:33:20","2006-600.jpg","game","2006-600.jpg","blicket, kiv, fep",20,"click","kreeb","UNKNOWN",0
"177",7,"repphil",4,1,NA,"kiv",15,"Half","","215",2687,60,"deg160","15:33:28","2005-600.jpg","game","2005-600.jpg","blicket, kiv, fep",20,"click","kiv","UNKNOWN",0
"178",7,"repphil",2,1,NA,"manu",16,"Half","","215",3122,50,"deg280","15:33:37","2056-600.jpg","game","2056-600.jpg","blicket, kiv, fep",20,"click","manu","UNKNOWN",0
"179",7,"repphil",4,1,NA,"fep",17,"Half","","215",2244,70,"deg40","15:33:49","2023-600.jpg","game","2023-600.jpg","blicket, kiv, fep",20,"click","fep","0",0
"180",7,"repphil",2,1,NA,"blicket",18,"Half","","215",2711,60,"deg120","15:33:57","2001-600.jpg","game","2001-600.jpg","blicket, kiv, fep",20,"click","blicket","1",0
"181",7,"repphil",4,1,NA,"kiv",19,"Half","","215",2223,70,"deg40","15:34:06","2005-600.jpg","game","2005-600.jpg","blicket, kiv, fep",20,"click","kiv","UNKNOWN",0
"182",7,"repphil",1,1,NA,"kreeb",20,"Half","","215",3259,50,"deg0","15:34:14","2006-600.jpg","game","2006-600.jpg","blicket, kiv, fep",20,"click","kreeb","UNKNOWN",0
"183",7,"repphil",2,1,NA,"manu",21,"Half","","215",2649,60,"deg240","15:34:23","2056-600.jpg","game","2056-600.jpg","blicket, kiv, fep",20,"click","manu","UNKNOWN",0
"184",7,"repphil",4,1,NA,"toma",22,"Half","","215",2634,60,"deg200","15:34:32","2007-600.jpg","game","2007-600.jpg","blicket, kiv, fep",20,"click","toma","0",0
"185",7,"repphil",1,1,NA,"gazzer",23,"Half","","215",2977,50,"deg0","15:34:44","2002-600.jpg","game","2002-600.jpg","blicket, kiv, fep",20,"click","gazzer","UNKNOWN",0
"186",7,"repphil",2,1,NA,"blicket",24,"Half","","215",2690,60,"deg160","15:34:51","2001-600.jpg","game","2001-600.jpg","blicket, kiv, fep",20,"click","blicket","1",0
"187",7,"repphil",2,1,NA,"wug",25,"Half","","215",2463,60,"deg320","15:34:59","2009-600.jpg","game","2009-600.jpg","blicket, kiv, fep",20,"click","wug","UNKNOWN",0
"188",7,"repphil",4,1,NA,"toma",26,"Half","","215",2319,70,"deg40","15:35:06","2007-600.jpg","game","2007-600.jpg","blicket, kiv, fep",20,"click","toma","0",0
"189",7,"repphil",4,1,NA,"kiv",27,"Half","","215",2283,70,"deg320","15:35:13","2005-600.jpg","game","2005-600.jpg","blicket, kiv, fep",20,"click","kiv","UNKNOWN",0
"190",8,"Lucas",2,1,NA,"dax",1,"None","","100",4214,30,"deg200","12:26:52","2002-600.jpg","game","2002-600.jpg","",20,"click","dax","UNKNOWN",1
"191",8,"Lucas",1,1,NA,"toma",2,"None","","100",3162,50,"deg0","12:27:03","2023-600.jpg","game","2023-600.jpg","",20,"click","toma","UNKNOWN",1
"192",8,"Lucas",1,1,NA,"gazzer",3,"None","","100",3048,50,"deg0","12:27:11","2006-600.jpg","game","2006-600.jpg","",20,"click","gazzer","UNKNOWN",1
"193",8,"Lucas",4,1,NA,"manu",4,"None","","100",2983,50,"deg200","12:27:20","2007-600.jpg","game","2007-600.jpg","",20,"click","manu","1",1
"194",8,"Lucas",1,1,NA,"kreeb",5,"None","","100",2273,70,"deg320","12:27:27","2001-600.jpg","game","2001-600.jpg","",20,"click","kreeb","UNKNOWN",1
"195",8,"Lucas",1,1,NA,"gazzer",6,"None","","100",5602,10,"deg160","12:27:38","2006-600.jpg","game","2006-600.jpg","",20,"click","gazzer","UNKNOWN",1
"196",8,"Lucas",2,1,NA,"wug",7,"None","","100",4398,30,"deg160","12:27:47","2025-600.jpg","game","2025-600.jpg","",20,"click","wug","UNKNOWN",1
"197",8,"Lucas",2,1,NA,"fep",8,"None","","100",2375,70,"deg320","12:27:53","2005-600.jpg","game","2005-600.jpg","",20,"click","fep","UNKNOWN",1
"198",8,"Lucas",4,1,NA,"manu",9,"None","","100",2904,60,"deg240","12:28:01","2007-600.jpg","game","2007-600.jpg","",20,"click","manu","1",1
"199",8,"Lucas",4,1,NA,"kiv",10,"None","","100",2743,60,"deg200","12:28:10","2056-600.jpg","game","2056-600.jpg","",20,"click","kiv","UNKNOWN",1
"200",8,"Lucas",1,1,NA,"kreeb",11,"None","","100",7055,10,"deg120","12:28:20","2001-600.jpg","game","2001-600.jpg","",20,"click","kreeb","UNKNOWN",1
"201",8,"Lucas",4,1,NA,"blicket",12,"None","","100",18702,10,"deg80","12:28:44","2009-600.jpg","game","2009-600.jpg","",20,"click","blicket","1",1
"202",8,"Lucas",2,1,NA,"wug",13,"None","","100",4935,20,"deg120","12:28:54","2025-600.jpg","game","2025-600.jpg","",20,"click","wug","UNKNOWN",1
"203",8,"Lucas",4,1,NA,"blicket",14,"None","","100",2718,60,"deg240","12:29:00","2009-600.jpg","game","2009-600.jpg","",20,"click","blicket","1",1
"204",8,"Lucas",1,1,NA,"toma",15,"None","","100",5347,10,"deg160","12:29:10","2023-600.jpg","game","2023-600.jpg","",20,"click","toma","UNKNOWN",1
"205",8,"Lucas",1,1,NA,"gazzer",16,"None","","100",4354,30,"deg40","12:29:18","2006-600.jpg","game","2006-600.jpg","",20,"click","gazzer","UNKNOWN",1
"206",8,"Lucas",4,1,NA,"kiv",17,"None","","100",4982,20,"deg320","12:29:25","2056-600.jpg","game","2056-600.jpg","",20,"click","kiv","UNKNOWN",1
"207",8,"Lucas",4,1,NA,"blicket",18,"None","","100",2983,50,"deg200","12:29:31","2009-600.jpg","game","2009-600.jpg","",20,"click","blicket","1",1
"208",8,"Lucas",2,1,NA,"dax",19,"None","","100",2722,60,"deg240","12:29:38","2002-600.jpg","game","2002-600.jpg","",20,"click","dax","UNKNOWN",1
"209",8,"Lucas",2,1,NA,"fep",20,"None","","100",3615,40,"deg160","12:29:46","2005-600.jpg","game","2005-600.jpg","",20,"click","fep","UNKNOWN",1
"210",8,"Lucas",1,1,NA,"toma",21,"None","","100",3380,50,"deg280","12:29:55","2023-600.jpg","game","2023-600.jpg","",20,"click","toma","UNKNOWN",1
"211",8,"Lucas",1,1,NA,"kreeb",22,"None","","100",3198,50,"deg80","12:30:02","2001-600.jpg","game","2001-600.jpg","",20,"click","kreeb","UNKNOWN",1
"212",8,"Lucas",2,1,NA,"fep",23,"None","","100",4532,30,"deg40","12:30:11","2005-600.jpg","game","2005-600.jpg","",20,"click","fep","UNKNOWN",1
"213",8,"Lucas",4,1,NA,"manu",24,"None","","100",4335,30,"deg120","12:30:21","2007-600.jpg","game","2007-600.jpg","",20,"click","manu","1",1
"214",8,"Lucas",4,1,NA,"kiv",25,"None","","100",2944,60,"deg0","12:30:30","2056-600.jpg","game","2056-600.jpg","",20,"click","kiv","UNKNOWN",1
"215",8,"Lucas",2,1,NA,"wug",26,"None","","100",5744,10,"deg160","12:30:39","2025-600.jpg","game","2025-600.jpg","",20,"click","wug","UNKNOWN",1
"216",8,"Lucas",2,1,NA,"dax",27,"None","","100",2320,70,"deg320","12:30:46","2002-600.jpg","game","2002-600.jpg","",20,"click","dax","UNKNOWN",1
"217",9,"noel",2,1,NA,"kiv",1,"Half","","147",6952,10,"deg200","12:27:30","2006-600.jpg","game","2006-600.jpg","dax, blicket, fep",40,"click","kiv","UNKNOWN",0
"218",9,"noel",4,1,NA,"dax",2,"Half","","147",5305,20,"deg120","12:27:42","2005-600.jpg","game","2005-600.jpg","dax, blicket, fep",40,"click","dax","UNKNOWN",0
"219",9,"noel",4,1,NA,"gazzer",3,"Half","","147",5065,20,"deg120","12:27:55","2002-600.jpg","game","2002-600.jpg","dax, blicket, fep",40,"click","gazzer","1",0
"220",9,"noel",2,1,NA,"blicket",4,"Half","","147",4666,30,"deg40","12:28:07","2025-600.jpg","game","2025-600.jpg","dax, blicket, fep",40,"click","blicket","1",0
"221",9,"noel",1,1,NA,"toma",5,"Half","","147",4843,20,"deg40","12:28:18","2056-600.jpg","game","2056-600.jpg","dax, blicket, fep",40,"click","toma","UNKNOWN",0
"222",9,"noel",4,1,NA,"fep",6,"Half","","147",5530,10,"deg200","12:28:29","2009-600.jpg","game","2009-600.jpg","dax, blicket, fep",40,"click","fep","1",0
"223",9,"noel",4,1,NA,"gazzer",7,"Half","","147",5666,10,"deg320","12:28:40","2002-600.jpg","game","2002-600.jpg","dax, blicket, fep",40,"click","gazzer","1",0
"224",9,"noel",1,1,NA,"wug",8,"Half","","147",5131,20,"deg320","12:28:51","2001-600.jpg","game","2001-600.jpg","dax, blicket, fep",40,"click","wug","UNKNOWN",0
"225",9,"noel",4,1,NA,"fep",9,"Half","","147",5760,10,"deg280","12:29:03","2009-600.jpg","game","2009-600.jpg","dax, blicket, fep",40,"click","fep","1",0
"226",9,"noel",4,1,NA,"gazzer",10,"Half","","147",5662,10,"deg280","12:29:14","2002-600.jpg","game","2002-600.jpg","dax, blicket, fep",40,"click","gazzer","1",0
"227",9,"noel",1,1,NA,"manu",11,"Half","","147",6357,10,"deg160","12:29:25","2023-600.jpg","game","2023-600.jpg","dax, blicket, fep",40,"click","manu","UNKNOWN",0
"228",9,"noel",1,1,NA,"toma",12,"Half","","147",5677,10,"deg0","12:29:37","2056-600.jpg","game","2056-600.jpg","dax, blicket, fep",40,"click","toma","UNKNOWN",0
"229",9,"noel",2,1,NA,"kreeb",13,"Half","","147",5865,10,"deg160","12:29:47","2007-600.jpg","game","2007-600.jpg","dax, blicket, fep",40,"click","kreeb","UNKNOWN",0
"230",9,"noel",2,1,NA,"blicket",14,"Half","","147",4906,20,"deg40","12:29:59","2025-600.jpg","game","2025-600.jpg","dax, blicket, fep",40,"click","blicket","1",0
"231",9,"noel",2,1,NA,"kiv",15,"Half","","147",6350,10,"deg280","12:30:11","2006-600.jpg","game","2006-600.jpg","dax, blicket, fep",40,"click","kiv","UNKNOWN",0
"232",9,"noel",2,1,NA,"blicket",16,"Half","","147",7796,10,"deg320","12:30:24","2025-600.jpg","game","2025-600.jpg","dax, blicket, fep",40,"click","blicket","1",0
"233",9,"noel",1,1,NA,"wug",17,"Half","","147",5901,10,"deg200","12:30:35","2001-600.jpg","game","2001-600.jpg","dax, blicket, fep",40,"click","wug","UNKNOWN",0
"234",9,"noel",2,1,NA,"kiv",18,"Half","","147",5938,10,"deg240","12:30:48","2006-600.jpg","game","2006-600.jpg","dax, blicket, fep",40,"click","kiv","UNKNOWN",0
"235",9,"noel",1,1,NA,"manu",19,"Half","","147",5489,10,"deg160","12:30:58","2023-600.jpg","game","2023-600.jpg","dax, blicket, fep",40,"click","manu","UNKNOWN",0
"236",9,"noel",4,1,NA,"dax",20,"Half","","147",5670,10,"deg80","12:31:10","2005-600.jpg","game","2005-600.jpg","dax, blicket, fep",40,"click","dax","UNKNOWN",0
"237",9,"noel",1,1,NA,"toma",21,"Half","","147",5357,10,"deg160","12:31:22","2056-600.jpg","game","2056-600.jpg","dax, blicket, fep",40,"click","toma","UNKNOWN",0
"238",9,"noel",4,1,NA,"fep",22,"Half","","147",5850,10,"deg280","12:31:33","2009-600.jpg","game","2009-600.jpg","dax, blicket, fep",40,"click","fep","1",0
"239",9,"noel",4,1,NA,"dax",23,"Half","","147",5859,10,"deg0","12:31:45","2005-600.jpg","game","2005-600.jpg","dax, blicket, fep",40,"click","dax","UNKNOWN",0
"240",9,"noel",1,1,NA,"wug",24,"Half","","147",5691,10,"deg80","12:31:56","2001-600.jpg","game","2001-600.jpg","dax, blicket, fep",40,"click","wug","UNKNOWN",0
"241",9,"noel",2,1,NA,"kreeb",25,"Half","","147",4840,20,"deg120","12:32:08","2007-600.jpg","game","2007-600.jpg","dax, blicket, fep",40,"click","kreeb","UNKNOWN",0
"242",9,"noel",1,1,NA,"manu",26,"Half","","147",5597,10,"deg80","12:32:27","2023-600.jpg","game","2023-600.jpg","dax, blicket, fep",40,"click","manu","UNKNOWN",0
"243",9,"noel",2,1,NA,"kreeb",27,"Half","","147",5888,10,"deg0","12:32:39","2007-600.jpg","game","2007-600.jpg","dax, blicket, fep",40,"click","kreeb","UNKNOWN",0
"244",10,"sicknick",1,1,NA,"gazzer",1,"Half","","121",4184,30,"deg320","13:03:38","2009-600.jpg","game","2009-600.jpg","kiv, wug, fep",40,"click","gazzer","UNKNOWN",0
"245",10,"sicknick",2,1,NA,"kreeb",2,"Half","","121",4232,30,"deg40","13:03:51","2002-600.jpg","game","2002-600.jpg","kiv, wug, fep",40,"click","kreeb","UNKNOWN",0
"246",10,"sicknick",2,1,NA,"blicket",3,"Half","","121",3999,40,"deg40","13:03:59","2023-600.jpg","game","2023-600.jpg","kiv, wug, fep",40,"click","blicket","1",0
"247",10,"sicknick",1,1,NA,"manu",4,"Half","","121",4041,40,"deg320","13:04:07","2005-600.jpg","game","2005-600.jpg","kiv, wug, fep",40,"click","manu","1",0
"248",10,"sicknick",2,1,NA,"fep",5,"Half","","121",3952,40,"deg320","13:04:15","2006-600.jpg","game","2006-600.jpg","kiv, wug, fep",40,"click","fep","UNKNOWN",0
"249",10,"sicknick",2,1,NA,"kreeb",6,"Half","","121",4023,40,"deg320","13:04:25","2002-600.jpg","game","2002-600.jpg","kiv, wug, fep",40,"click","kreeb","UNKNOWN",0
"250",10,"sicknick",2,1,NA,"fep",7,"Half","","121",5168,20,"deg200","13:04:34","2006-600.jpg","game","2006-600.jpg","kiv, wug, fep",40,"click","fep","UNKNOWN",0
"251",10,"sicknick",1,1,NA,"gazzer",8,"Half","","121",5641,10,"deg0","13:04:46","2009-600.jpg","game","2009-600.jpg","kiv, wug, fep",40,"click","gazzer","UNKNOWN",0
"252",10,"sicknick",2,1,NA,"blicket",9,"Half","","121",5560,10,"deg80","13:04:56","2023-600.jpg","game","2023-600.jpg","kiv, wug, fep",40,"click","blicket","1",0
"253",10,"sicknick",1,1,NA,"dax",10,"Half","","121",4927,20,"deg120","13:05:05","2056-600.jpg","game","2056-600.jpg","kiv, wug, fep",40,"click","dax","0",0
"254",10,"sicknick",4,1,NA,"wug",11,"Half","","121",5655,10,"deg280","13:05:16","2025-600.jpg","game","2025-600.jpg","kiv, wug, fep",40,"click","wug","1",0
"255",10,"sicknick",1,1,NA,"dax",12,"Half","","121",5063,20,"deg160","13:05:28","2056-600.jpg","game","2056-600.jpg","kiv, wug, fep",40,"click","dax","0",0
"256",10,"sicknick",4,1,NA,"kiv",13,"Half","","121",5680,10,"deg280","13:05:39","2007-600.jpg","game","2007-600.jpg","kiv, wug, fep",40,"click","kiv","1",0
"257",10,"sicknick",1,1,NA,"dax",14,"Half","","121",5375,10,"deg80","13:05:53","2056-600.jpg","game","2056-600.jpg","kiv, wug, fep",40,"click","dax","0",0
"258",10,"sicknick",4,1,NA,"toma",15,"Half","","121",5663,10,"deg0","13:06:06","2001-600.jpg","game","2001-600.jpg","kiv, wug, fep",40,"click","toma","1",0
"259",10,"sicknick",4,1,NA,"kiv",16,"Half","","121",4791,20,"deg240","13:06:16","2007-600.jpg","game","2007-600.jpg","kiv, wug, fep",40,"click","kiv","1",0
"260",10,"sicknick",4,1,NA,"wug",17,"Half","","121",5071,20,"deg160","13:06:27","2025-600.jpg","game","2025-600.jpg","kiv, wug, fep",40,"click","wug","1",0
"261",10,"sicknick",4,1,NA,"toma",18,"Half","","121",5032,20,"deg160","13:06:38","2001-600.jpg","game","2001-600.jpg","kiv, wug, fep",40,"click","toma","1",0
"262",10,"sicknick",1,1,NA,"manu",19,"Half","","121",5237,20,"deg200","13:06:48","2005-600.jpg","game","2005-600.jpg","kiv, wug, fep",40,"click","manu","1",0
